Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)","Rolling_Low(Close, 30)","Rolling_Low(Close, 90)","SMA(Close, 100)","Rolling_High(Close, 7)",SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,Short Momentum_signal,Short Momentum_position_size,Short Momentum_position,Short Momentum_returns,Short Momentum_log_returns,Short Momentum_cumulative_equity,Short Momentum_cumulative_returns,Short Momentum_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA100_drawdown,SMA50_drawdown,Short Momentum_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA100_rolling_sharpe,SMA50_rolling_sharpe,Short Momentum_rolling_sharpe
2015-01-01,320.43499755859375,320.43499755859375,314.00299072265625,314.2489929199219,8036550,314.2489929199219,,,,,,0,0.3,,,,,,,0,0.3,,,,,,,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,7860650,315.0320129394531,,,,,,0,0.3,0.0,,,,,,0,0.3,0.0,,,,,,0,0.3,0.0,,,,,,0.0,0.0024917184690256278,0.0024886192856885233,,,,,,,,,0.0024886192856885233,1.0024917184690256,,0.0024917184690256278,,0.0,,,,,,,,
2015-01-03,314.84600830078125,315.1499938964844,281.0820007324219,281.0820007324219,33054400,281.0820007324219,,,,,,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.10776686435849991,-0.11402781772464736,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.11153919843895883,0.8944563294242547,0.0,-0.10554367057574532,0.0,0.10776686435849991,0.0,0.0,0.0,,,,,
2015-01-04,281.14599609375,287.2300109863281,257.61199951171875,264.19500732421875,55629100,264.19500732421875,,,,,,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0600785299812876,-0.061958949741243954,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.1734981481802028,0.8407187080199872,0.0,-0.15928129198001284,0.0,0.16137091954843596,0.0,0.0,0.0,,,,,
2015-01-05,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,43962800,274.4739990234375,,,,,,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03890683553533014,0.03816904066200965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13532910751819313,0.8734284125243961,0.0,-0.12657158747560393,0.0,0.12874251584016183,0.0,0.0,0.0,,,,,
2015-01-06,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,23245700,286.1889953613281,,,,,,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04268162514326268,0.0417958802770686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.09353322724112453,0.9107077566172374,0.0,-0.08929224338276265,0.0,0.09155583049798943,0.0,0.0,0.0,,,,,
2015-01-07,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,24866800,294.3370056152344,,,,,,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028470732229305185,0.0280729729527459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06546025428837864,0.936636273295038,0.0,-0.06336372670496204,0.0,0.06569175980282416,0.0,0.0,0.0,,,,,
2015-01-08,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,19982500,283.3489990234375,,,,,315.0320129394531,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.03733137995621494,-0.038046038508232904,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.10350629279661154,0.9016703486958877,0.0,-0.09832965130411231,0.0,0.10057077571384754,0.0,0.0,0.0,,,,,
2015-01-09,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,18718600,290.4079895019531,,,,,315.0320129394531,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024912706601556422,0.02460744467252288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07889884812408866,0.9241333975442714,0.0,-0.07586660245572863,0.0,0.07816355934034114,0.0,0.0,0.0,,,,,
2015-01-10,287.3030090332031,288.12701416015625,273.96600341796875,274.7959899902344,15264300,274.7959899902344,,,,,294.3370056152344,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.05375884988044988,-0.05525782685593136,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.13415667498002004,0.8744530489561788,0.0,-0.1255469510438212,0.0,0.12772042616809198,0.0,0.0,0.0,,,,,
